Gene	31	32	12
CPHL1P	0.971707	0.951425	0.963942
ITGA8	0.977018	0.392686	0.556074
ARTN	0.958191	0.99171	0.97335
ART4	0.96217	0.989552	0.967693
STAU2-AS1	0.955412	0.951404	0.961047
MSL3P1	0.954996	0.990456	0.980587
RNF182	0.988923	0.96105	0.986038
B3GAT1	0.934303	0.981846	0.97411
GSDMC	0.965757	0.990551	0.985517
DLGAP5	0.96164	0.966006	0.985723
OIP5	0.996683	0.969548	0.996889
MZB1	0.991025	0.973324	0.987489
MSMB	0.96217	0.236707	0.663745
SOX21	0.966808	0.977547	0.999026
HOXA10	0.979265	0.989552	0.992083
GCNT3	0.977325	0.989552	0.983285
CCDC173	0.96217	0.46659	0.971651
PDK4	0.952084	0.968908	0.985627
IGHV1-2	0.548957	0.981846	0.938395
BHLHA15	0.979169	0.981869	0.973211
IGHV4-4	0.969503	0.962206	0.973123
MB	0.964332	0.978465	0.981943
SLC17A9	0.966158	0.963579	0.938395
CYP4A22-AS1	0.962582	0.972365	0.950006
SYT2	0.976209	0.066761	0.083963
SYT5	0.520151	0.972156	0.508401
SYT6	0.980897	0.956043	0.938395
SYT7	0.981635	0.983482	0.984721
IGKV1-12	0.972992	0.255226	0.448101
IGKV1-16	0.09724	0.56864	0.409129
IGKV1-17	0.969284	0.74834	0.926883
BRIP1	0.972112	0.524163	0.647682
ENO3	0.998024	0.489603	0.972618
SNORD94	0.953024	0.960031	0.996371
CNGB1	0.970847	0.95108	0.966837
NKAIN4	0.520151	0.489603	0.981914
NKAIN3	0.993706	0.961552	0.977127
NKAIN1	0.967335	0.962117	0.97959
VGF	0.963196	0.489603	0.448101
WNT3	0.950596	0.989375	0.956112
PACRG	0.425855	0.984786	0.663745
IGHV5-78	0.977221	0.978109	0.994146
KCP	0.950726	0.992056	0.973593
ADAM12	0.987846	0.779846	0.916835
PCSK1	0.425855	0.97373	0.409129
CCNA2	0.953967	0.98261	0.950482
SKA1	0.968961	0.981846	0.508401
SKA3	0.996992	0.983889	0.956982
SVEP1	0.760481	0.762524	0.978457
PHACTR1	0.682811	0.255226	0.972618
ARHGAP40	0.955695	0.985065	0.974416
TNNT1	0.520151	0.956188	0.975864
TESC	0.981611	0.998783	0.972618
AOC3	0.934303	0.981846	0.980625
IGLV1-36	0.981067	0.986641	0.970881
ESPNP	0.956593	0.955326	0.975889
KCNA4	0.563766	0.979109	0.528105
KCNA5	0.648653	0.746173	0.968343
BHMT	0.520151	0.977801	0.508401
PLA2G2C	0.99918	0.986298	0.996931
SPTBN2	0.823491	0.964777	0.566536
IGKV2-30	0.91496	0.656546	0.964554
SERPINB5	0.213378	0.236707	0.963967
SERPINB7	0.522757	0.982065	0.742958
TRIM58	0.382678	0.65725	0.862063
ZNF252P-AS1	0.987315	0.984914	0.980312
GPR146	0.965462	0.975376	0.977086
SLC7A9	0.9575	0.596346	0.663745
IGHV1-45	0.682811	0.991382	0.970166
IGHV1-46	0.156605	0.703942	0.508401
