Gene	31	32	12
CPHL1P	0.995797	0.989492	0.962109
ITGA8	0.977018	0.392686	0.556074
ARTN	0.975224	0.983507	0.954178
ART4	0.96217	0.989552	0.9571
STAU2-AS1	0.981379	0.981107	0.958512
MSL3P1	0.957731	0.989197	0.998188
RNF182	0.992048	0.969601	0.967357
B3GAT1	0.934303	0.981846	0.995355
GSDMC	0.988762	0.990463	0.966528
DLGAP5	0.970824	0.960462	0.972104
OIP5	0.951474	0.95315	0.98323
MZB1	0.959281	0.973422	0.96161
MSMB	0.96217	0.236707	0.663745
SOX21	0.968003	0.966148	0.989058
HOXA10	0.961089	0.989552	0.979522
GCNT3	0.974628	0.989552	0.974771
CCDC173	0.96217	0.46659	0.975999
PDK4	0.950114	0.978977	0.968179
IGHV1-2	0.548957	0.981846	0.938395
BHLHA15	0.965792	0.965766	0.952713
IGHV4-4	0.96776	0.978707	0.99865
MB	0.970932	0.967525	0.982985
SLC17A9	0.982942	0.989422	0.938395
CYP4A22-AS1	0.971513	0.961662	0.968576
SYT2	0.97709	0.066761	0.083963
SYT5	0.520151	0.970897	0.508401
SYT6	0.98688	0.956566	0.938395
SYT7	0.999868	0.979536	0.955696
IGKV1-12	0.969321	0.255226	0.448101
IGKV1-16	0.09724	0.56864	0.409129
IGKV1-17	0.985204	0.74834	0.926883
BRIP1	0.983896	0.524163	0.647682
ENO3	0.999488	0.489603	0.972618
SNORD94	0.991501	0.970906	0.956172
CNGB1	0.968236	0.987241	0.95073
NKAIN4	0.520151	0.489603	0.958674
NKAIN3	0.95728	0.960435	0.965805
NKAIN1	0.951856	0.961335	0.970945
VGF	0.999068	0.489603	0.448101
WNT3	0.95257	0.996158	0.981544
PACRG	0.425855	0.992967	0.663745
IGHV5-78	0.960913	0.970178	0.976625
KCP	0.976867	0.998294	0.966914
ADAM12	0.952798	0.779846	0.916835
PCSK1	0.425855	0.956153	0.409129
CCNA2	0.998195	0.992445	0.963339
SKA1	0.952738	0.981846	0.508401
SKA3	0.95454	0.997124	0.966921
SVEP1	0.760481	0.762524	0.998231
PHACTR1	0.682811	0.255226	0.972618
ARHGAP40	0.985284	0.993765	0.950395
TNNT1	0.520151	0.968174	0.960756
TESC	0.976104	0.950936	0.972618
AOC3	0.934303	0.981846	0.984642
IGLV1-36	0.973827	0.978574	0.950899
ESPNP	0.955853	0.995622	0.988292
KCNA4	0.563766	0.989441	0.528105
KCNA5	0.648653	0.746173	0.961962
BHMT	0.520151	0.981355	0.508401
PLA2G2C	0.961974	0.961517	0.983916
SPTBN2	0.823491	0.964777	0.566536
IGKV2-30	0.91496	0.656546	0.958737
SERPINB5	0.213378	0.236707	0.996237
SERPINB7	0.522757	0.980133	0.742958
TRIM58	0.382678	0.65725	0.862063
ZNF252P-AS1	0.995837	0.967195	0.965452
GPR146	0.983304	0.999175	0.972175
SLC7A9	0.978002	0.596346	0.663745
IGHV1-45	0.682811	0.969427	0.953781
IGHV1-46	0.156605	0.703942	0.508401
GLIPR2	0.98199	0.989552	0.986534
ACTN2	0.600859	0.779965	0.317161
LINC00634	0.971576	0.984754	0.957417
TMPRSS6	0.972365	0.965805	0.984186
SLC35F3	0.522757	0.465512	0.988273
FOXF1	0.548957	0.981846	0.938395
HAR1B	0.981853	0.9794	0.974787
INSL3	0.996843	0.98667	0.97686
RDM1	0.990754	0.995351	0.963882
INMT	0.767433	0.382975	0.952427
NPTX1	0.990234	0.989552	0.950677
PTCHD3P2	0.998276	0.965102	0.955632
GLDN	0.96217	0.989552	0.974352
GLDC	0.865215	0.961581	0.617624
QPCT	0.520151	0.489603	0.982379
GRK5	0.089245	0.74834	0.270592
RN7SL1	0.998248	0.992636	0.985917
RN7SL3	0.959143	0.970153	0.992776
CAPSL	0.91496	0.967742	0.938395
MYADML2	0.975549	0.965113	0.967582
HPCA	0.970544	0.969738	0.972618
IGSF10	0.333678	0.40983	0.969555
EFCC1	0.96217	0.989552	0.989766
RBBP8NL	0.967473	0.989552	0.958713
GPC3	0.767433	0.382975	0.952427
LOXHD1	0.966164	0.963605	0.980844
HMGB3	0.986533	0.960776	0.958947
EEF1A2	0.957384	0.993906	0.938395
CALY	0.963142	0.95145	0.953941
C5orf46	0.96217	0.973174	0.972618
TRIM9	0.225409	0.163526	0.990928
PAH	0.59605	0.967151	0.618793
LYPD3	0.962754	0.967586	0.982375
LYPD1	0.520151	0.993001	0.971965
FAT2	0.690963	0.788967	0.398154
AKR7A3	0.26205	0.076008	0.972618
CKMT1A	0.96217	0.972296	0.972618
CKMT1B	0.970976	0.967393	0.983505
BCL2L15	0.996799	0.976776	0.967393
BCL2L10	0.951387	0.994654	0.991891
IGHV1-3	0.979706	0.97173	0.966651
SLC38A3	0.992569	0.985544	0.974346
YBX2	0.520151	0.995706	0.965991
ERG	0.26205	0.74834	0.663745
FAM172BP	0.96149	0.967879	0.960013
IBSP	0.91496	0.982098	0.566805
SOSTDC1	0.993082	0.951849	0.951122
IGLL1	0.96217	0.989552	0.978068
IGLL5	0.957004	0.981846	0.992214
CEP55	0.425855	0.137885	0.972618
ATP10B	0.975072	0.594272	0.748716
CPXM1	0.263337	0.633344	0.058515
PLAC1	0.973751	0.989552	0.953622
PLAC4	0.990131	0.987871	0.956399
PLAC9	0.970642	0.951842	0.997578
DLX5	0.225767	0.56864	0.742958
DLX3	0.992535	0.953572	0.970927
IGHV3OR16-6	0.990701	0.970891	0.98713
IGHV3OR16-8	0.978022	0.314083	0.392187
FERMT1	0.425855	0.137885	0.972618
KLHDC8A	0.91496	0.489603	0.222079
DPYD-AS1	0.95776	0.961988	0.994087
RETN	0.951039	0.972053	0.980812
IGKV1D-8	0.985927	0.981846	0.508401
VWF	0.071912	0.548292	0.312868
CDH17	0.284425	0.603934	0.79453
B4GALNT4	0.59605	0.976487	0.926883
B4GALNT1	0.097205	0.968941	0.031669
B4GALNT2	0.59605	0.990927	0.618793
C1orf87	0.213378	0.989552	0.566805
KIFC1	0.955586	0.382975	0.566805
HS6ST2	0.97581	0.960967	0.979912
TAF7L	0.436868	0.46659	0.96563
GDPD4	0.425855	0.703942	0.960511
FCRL4	0.346848	0.979105	0.328148
FCRL5	0.600859	0.345737	0.899419
IGLV5-45	0.987168	0.981846	0.508401
IGLV5-48	0.976649	0.99733	0.972618
PNMA6A	0.965753	0.980662	0.964768
LRRC2	0.970022	0.255226	0.448101
MORN5	0.970951	0.982154	0.976218
SCUBE3	0.995132	0.965364	0.972618
SCUBE1	0.372033	0.656546	0.916835
RPSAP52	0.950022	0.968198	0.980072
RPSAP56	0.971726	0.996362	0.966569
PTHLH	0.952669	0.489603	0.972618
TPPP3	0.985488	0.967489	0.966017
GFRA3	0.973325	0.596346	0.663745
EPHA6	0.971801	0.481017	0.485006
COL9A1	0.980146	0.958592	0.996551
GLB1L3	0.682811	0.633344	0.994284
ARL9	0.990271	0.989552	0.959001
RRM2	0.96217	0.124453	0.409129
SRSF12	0.972742	0.964846	0.97549
IGKV3-11	0.977335	0.596346	0.663745
IGKV3-15	0.987634	0.973842	0.959407
Y_RNA	0.98165	0.991184	0.990582
SH2D4B	0.984642	0.351659	0.149229
LINC00525	0.99604	0.999175	0.975414
TICRR	0.983722	0.978777	0.964558
SLC4A1	0.643725	0.999355	0.677271
KNTC1	0.144836	0.603934	0.500415
IGSF9	0.95746	0.955434	0.972618
IGSF1	0.633944	0.696395	0.958351
FGR	0.974886	0.489603	0.972618
FGA	0.346848	0.986914	0.328148
FGB	0.225767	0.990949	0.328148
RPL39L	0.968485	0.994511	0.973083
NEIL3	0.960094	0.351659	0.409129
MESP1	0.991698	0.989552	0.951586
MESP2	0.96217	0.976313	0.972618
IGHV3-35	0.997536	0.953752	0.97678
IGHV3-33	0.990763	0.46659	0.508401
IGHV3-30	0.96217	0.995371	0.972618
IGHV3-38	0.99063	0.965644	0.975037
RAD54L	0.312556	0.596346	0.926883
ABCB6	0.96217	0.989552	0.96326
ABCB4	0.95042	0.779846	0.916835
ZYG11A	0.955579	0.981245	0.963553
ITGA11	0.972082	0.964688	0.938395
B3GNT6	0.956891	0.991312	0.970775
BEAN1	0.988305	0.982547	0.98179
C8B	0.522757	0.538495	0.133716
EPHA10	0.767433	0.974967	0.742958
DMRTA2	0.520151	0.489603	0.993583
MSR1	0.97905	0.656546	0.409129
TBX3	0.26205	0.74834	0.663745
SBSPON	0.998012	0.985916	0.987697
LRRC18	0.99922	0.976487	0.663745
LRRC15	0.865215	0.524163	0.926883
FAM111B	0.682811	0.255226	0.972618
IGKV1-13	0.951412	0.98531	0.967254
CHRNA5	0.96217	0.46659	0.998575
CHRNA9	0.984946	0.981846	0.952933
FAM83F	0.089245	0.076008	0.977763
SIRPD	0.436868	0.989552	0.952427
FOXM1	0.987425	0.975549	0.977515
DLX6-AS1	0.978318	0.983856	0.977646
IGHJ6	0.950966	0.957012	0.971881
IGHJ5	0.986676	0.987687	0.951927
IGHJ4	0.951852	0.964333	0.972441
IGHJ2	0.964219	0.989552	0.981997
IGHJ1	0.997185	0.96342	0.978271
CDCA2	0.981984	0.996446	0.950052
CDCA3	0.954664	0.991187	0.983483
CDCA7	0.963574	0.981474	0.967282
CDCA5	0.976473	0.984879	0.98736
CDCA8	0.955073	0.989552	0.958951
