Gene	23	21	31
CPHL1P	0.975019	0.985555	0.978081
ITGA8	0.107142	0.152778	0.797926
ARTN	0.99021	0.961284	0.96352
ART4	0.950754	0.95219	0.706983
STAU2-AS1	0.988432	0.962823	0.996369
MSL3P1	0.981874	0.963487	0.976614
RNF182	0.673443	0.480131	0.965683
B3GAT1	0.597348	0.97452	0.573161
GSDMC	0.99125	0.219796	0.307067
DLGAP5	0.975858	0.998595	0.989328
OIP5	0.958966	0.958596	0.968787
MZB1	0.968695	0.966924	0.802093
MSMB	0.597348	0.973856	0.307067
SOX21	0.99221	0.991427	0.802093
HOXA10	0.952139	0.99454	0.802093
GCNT3	0.964893	0.969124	0.802093
CCDC173	0.984635	0.961742	0.973105
PDK4	0.862394	0.986353	0.987812
IGHV1-2	0.597348	0.847148	0.84632
BHLHA15	0.981483	0.997567	0.978684
IGHV4-4	0.862394	0.991889	0.277588
MB	0.995761	0.988859	0.986511
SLC17A9	0.229414	0.989046	0.068685
CYP4A22-AS1	0.989059	0.990917	0.970119
SYT2	0.984462	0.668484	0.715337
SYT5	0.967582	0.480131	0.103043
SYT6	0.973682	0.421721	0.297331
SYT7	0.95706	0.536894	0.196081
IGKV1-12	0.427212	0.995219	0.13583
IGKV1-16	0.457556	0.978389	0.140717
IGKV1-17	0.229414	0.436273	0.562819
BRIP1	0.170411	0.357425	0.500632
ENO3	0.980662	0.963694	0.973936
SNORD94	0.977633	0.9534	0.994124
CNGB1	0.975634	0.990839	0.297331
NKAIN4	0.960759	0.994233	0.994062
NKAIN3	0.987398	0.962566	0.706983
NKAIN1	0.999002	0.95278	0.975277
VGF	0.862394	0.975336	0.988998
WNT3	0.981904	0.951329	0.972345
PACRG	0.170411	0.958874	0.010554
IGHV5-78	0.971723	0.966611	0.999698
KCP	0.954658	0.988146	0.971367
ADAM12	0.591419	0.735915	0.910723
PCSK1	0.978103	0.994498	0.999003
CCNA2	0.862394	0.990286	0.277588
SKA1	0.997202	0.847148	0.447401
SKA3	0.961039	0.990208	0.961974
SVEP1	0.031865	0.037209	0.941311
PHACTR1	0.998329	0.668484	0.293186
ARHGAP40	0.989595	0.993465	0.992649
TNNT1	0.974887	0.9741	0.984972
TESC	0.956734	0.971391	0.96783
AOC3	0.862394	0.847148	0.990205
IGLV1-36	0.988122	0.975208	0.990502
ESPNP	0.967907	0.965692	0.973048
KCNA4	0.272035	0.198949	0.993563
KCNA5	0.071626	0.140826	0.595986
BHMT	0.973817	0.847148	0.988127
PLA2G2C	0.993435	0.966803	0.97171
SPTBN2	0.311242	0.243875	0.958621
IGKV2-30	0.311242	0.668484	0.447305
SERPINB5	0.862394	0.668484	0.964556
SERPINB7	0.427212	0.357425	0.977574
TRIM58	0.849903	0.659981	0.972876
ZNF252P-AS1	0.966659	0.99395	0.978322
GPR146	0.954771	0.981572	0.978096
SLC7A9	0.862394	0.847148	0.976204
IGHV1-45	0.427212	0.963491	0.297331
IGHV1-46	0.975634	0.894815	0.13583
GLIPR2	0.989326	0.957424	0.980803
ACTN2	0.283372	0.376033	0.835675
LINC00634	0.981063	0.972291	0.955571
TMPRSS6	0.311242	0.985183	0.145706
SLC35F3	0.597348	0.436273	0.95201
FOXF1	0.597348	0.847148	0.84632
HAR1B	0.950615	0.989121	0.963912
INSL3	0.980789	0.950229	0.976051
RDM1	0.986418	0.951463	0.984566
INMT	0.597348	0.668484	0.964018
NPTX1	0.971472	0.984967	0.802093
PTCHD3P2	0.996799	0.963612	0.982827
GLDN	0.965798	0.974313	0.958083
GLDC	0.127247	0.243875	0.586277
QPCT	0.968399	0.977735	0.706983
GRK5	0.862394	0.436273	0.696917
RN7SL1	0.996187	0.960611	0.978528
RN7SL3	0.993682	0.956356	0.958053
CAPSL	0.427212	0.847148	0.50388
MYADML2	0.974012	0.982715	0.966639
HPCA	0.993921	0.480131	0.802093
IGSF10	0.053881	0.082538	0.783311
EFCC1	0.961299	0.9822	0.706983
RBBP8NL	0.974425	0.979925	0.802093
GPC3	0.989267	0.436273	0.365707
LOXHD1	0.956958	0.957437	0.989081
HMGB3	0.965989	0.991839	0.968201
EEF1A2	0.993734	0.357425	0.260105
CALY	0.997024	0.969273	0.966315
C5orf46	0.993429	0.963532	0.992593
TRIM9	0.975634	0.532183	0.653257
PAH	0.597348	0.536894	0.975955
LYPD3	0.990281	0.894815	0.976908
LYPD1	0.862394	0.995385	0.663374
FAT2	0.031865	0.073268	0.545591
AKR7A3	0.862394	0.668484	0.997236
CKMT1A	0.958301	0.990498	0.802093
CKMT1B	0.999543	0.992413	0.961857
