Gene	23	21	31
CPHL1P	0.969834	0.986839	0.997066
ITGA8	0.107142	0.152778	0.797926
ARTN	0.967521	0.990777	0.991828
ART4	0.951634	0.968002	0.706983
STAU2-AS1	0.975034	0.987498	0.980982
MSL3P1	0.987607	0.970422	0.967691
RNF182	0.673443	0.480131	0.973297
B3GAT1	0.597348	0.999734	0.573161
GSDMC	0.9759	0.219796	0.307067
DLGAP5	0.952086	0.993496	0.992711
OIP5	0.999256	0.992748	0.953611
MZB1	0.993233	0.957789	0.802093
MSMB	0.597348	0.971596	0.307067
SOX21	0.994871	0.988495	0.802093
HOXA10	0.953857	0.984522	0.802093
GCNT3	0.962484	0.959924	0.802093
CCDC173	0.956488	0.972243	0.976244
PDK4	0.862394	0.950767	0.988665
IGHV1-2	0.597348	0.847148	0.84632
BHLHA15	0.978441	0.9635	0.986834
IGHV4-4	0.862394	0.987667	0.277588
MB	0.966281	0.959651	0.967241
SLC17A9	0.229414	0.960728	0.068685
CYP4A22-AS1	0.994975	0.994241	0.990796
SYT2	0.958892	0.668484	0.715337
SYT5	0.987903	0.480131	0.103043
SYT6	0.983002	0.421721	0.297331
SYT7	0.995919	0.536894	0.196081
IGKV1-12	0.427212	0.979266	0.13583
IGKV1-16	0.457556	0.975179	0.140717
IGKV1-17	0.229414	0.436273	0.562819
BRIP1	0.170411	0.357425	0.500632
ENO3	0.95727	0.984758	0.952588
SNORD94	0.983169	0.964083	0.959407
CNGB1	0.975634	0.993399	0.297331
NKAIN4	0.99098	0.992801	0.952348
NKAIN3	0.972201	0.989336	0.706983
NKAIN1	0.996822	0.963576	0.963332
VGF	0.862394	0.966798	0.970912
WNT3	0.99331	0.993424	0.972086
PACRG	0.170411	0.962578	0.010554
IGHV5-78	0.973739	0.953815	0.956056
KCP	0.987548	0.9806	0.964659
ADAM12	0.591419	0.735915	0.910723
PCSK1	0.964913	0.978631	0.964615
CCNA2	0.862394	0.950473	0.277588
SKA1	0.989938	0.847148	0.447401
SKA3	0.955519	0.990694	0.974297
SVEP1	0.031865	0.037209	0.941311
PHACTR1	0.955185	0.668484	0.293186
ARHGAP40	0.972363	0.994383	0.957694
TNNT1	0.996842	0.963485	0.974214
TESC	0.988751	0.980176	0.976671
AOC3	0.862394	0.847148	0.992588
IGLV1-36	0.970775	0.986837	0.982015
ESPNP	0.952821	0.983792	0.969141
KCNA4	0.272035	0.198949	0.96798
KCNA5	0.071626	0.140826	0.595986
BHMT	0.99479	0.847148	0.988127
PLA2G2C	0.980844	0.996993	0.978467
SPTBN2	0.311242	0.243875	0.95454
IGKV2-30	0.311242	0.668484	0.447305
SERPINB5	0.862394	0.668484	0.968845
SERPINB7	0.427212	0.357425	0.975654
TRIM58	0.849903	0.659981	0.972876
ZNF252P-AS1	0.950075	0.955286	0.984578
GPR146	0.984979	0.983779	0.99552
SLC7A9	0.862394	0.847148	0.956754
IGHV1-45	0.427212	0.976291	0.297331
IGHV1-46	0.975634	0.894815	0.13583
GLIPR2	0.980902	0.993366	0.956371
ACTN2	0.283372	0.376033	0.835675
LINC00634	0.976876	0.973762	0.96964
TMPRSS6	0.311242	0.954626	0.145706
SLC35F3	0.597348	0.436273	0.952369
FOXF1	0.597348	0.847148	0.84632
HAR1B	0.984827	0.954771	0.994501
INSL3	0.980833	0.950796	0.982151
RDM1	0.984477	0.965676	0.982785
INMT	0.597348	0.668484	0.984189
NPTX1	0.950424	0.981538	0.802093
PTCHD3P2	0.957038	0.992442	0.969572
GLDN	0.993923	0.980475	0.973284
GLDC	0.127247	0.243875	0.586277
QPCT	0.992991	0.97617	0.706983
GRK5	0.862394	0.436273	0.696917
RN7SL1	0.956072	0.982224	0.997936
RN7SL3	0.984757	0.962282	0.98958
CAPSL	0.427212	0.847148	0.50388
MYADML2	0.9717	0.994932	0.985419
HPCA	0.960708	0.480131	0.802093
IGSF10	0.053881	0.082538	0.783311
EFCC1	0.965404	0.961233	0.706983
RBBP8NL	0.972129	0.961181	0.802093
GPC3	0.97966	0.436273	0.365707
LOXHD1	0.967954	0.997788	0.972935
HMGB3	0.982995	0.958342	0.977425
EEF1A2	0.950659	0.357425	0.260105
CALY	0.989224	0.981795	0.952448
C5orf46	0.971861	0.991653	0.98335
TRIM9	0.975634	0.532183	0.653257
PAH	0.597348	0.536894	0.981542
LYPD3	0.950199	0.894815	0.95691
LYPD1	0.862394	0.992962	0.663374
FAT2	0.031865	0.073268	0.545591
AKR7A3	0.862394	0.668484	0.971372
CKMT1A	0.997692	0.97701	0.802093
CKMT1B	0.95755	0.967072	0.967486
BCL2L15	0.99634	0.994687	0.96031
BCL2L10	0.959018	0.992339	0.802093
IGHV1-3	0.996762	0.967556	0.953075
SLC38A3	0.971391	0.965672	0.967374
YBX2	0.974696	0.986416	0.987509
ERG	0.311242	0.668484	0.447305
FAM172BP	0.951503	0.97361	0.995712
IBSP	0.597348	0.847148	0.84632
SOSTDC1	0.984268	0.971089	0.993493
IGLL1	0.97383	0.994698	0.972778
IGLL5	0.862394	0.988269	0.959274
CEP55	0.463273	0.421721	0.963394
ATP10B	0.765101	0.949997	0.85724
CPXM1	0.311242	0.436273	0.832401
PLAC1	0.966877	0.9804	0.981513
PLAC4	0.985131	0.992526	0.987976
PLAC9	0.999174	0.998241	0.997477
DLX5	0.975634	0.735915	0.979216
DLX3	0.958926	0.983137	0.976165
IGHV3OR16-6	0.963068	0.98955	0.950322
IGHV3OR16-8	0.975634	0.735915	0.979216
FERMT1	0.427212	0.974162	0.13583
KLHDC8A	0.862394	0.847148	0.975477
DPYD-AS1	0.992553	0.969911	0.952073
RETN	0.963609	0.976632	0.964896
IGKV1D-8	0.862394	0.956687	0.663374
VWF	0.127247	0.048684	0.573715
CDH17	0.591419	0.626063	0.972899
B4GALNT4	0.311242	0.668484	0.447305
B4GALNT1	0.597348	0.668484	0.998019
B4GALNT2	0.597348	0.536894	0.982167
C1orf87	0.862394	0.952567	0.974166
KIFC1	0.978479	0.626985	0.84632
HS6ST2	0.962403	0.965173	0.988953
TAF7L	0.962464	0.847148	0.988127
GDPD4	0.597348	0.668484	0.966166
FCRL4	0.095355	0.536894	0.072457
FCRL5	0.127247	0.069191	0.798882
IGLV5-45	0.969286	0.973768	0.997914
IGLV5-48	0.974864	0.958231	0.706983
PNMA6A	0.97193	0.982423	0.95239
LRRC2	0.976986	0.994242	0.988127
MORN5	0.986823	0.847148	0.447401
SCUBE3	0.962451	0.97067	0.706983
SCUBE1	0.427212	0.357425	0.950897
RPSAP52	0.984023	0.95205	0.950678
RPSAP56	0.954235	0.996026	0.992642
PTHLH	0.973552	0.976985	0.997342
TPPP3	0.954572	0.960907	0.951927
GFRA3	0.979291	0.959801	0.95552
EPHA6	0.636584	0.528883	0.998156
COL9A1	0.071626	0.140826	0.595986
GLB1L3	0.862394	0.847148	0.986304
ARL9	0.968205	0.951611	0.802093
RRM2	0.975036	0.894815	0.307067
SRSF12	0.957367	0.973486	0.981287
IGKV3-11	0.96451	0.668484	0.715337
IGKV3-15	0.968962	0.965859	0.706983
Y_RNA	0.956949	0.991053	0.987668
SH2D4B	0.427212	0.963145	0.13583
LINC00525	0.973217	0.993868	0.987399
TICRR	0.970864	0.950502	0.951537
SLC4A1	0.170411	0.202588	0.973897
KNTC1	0.170411	0.29458	0.655639
