Gene	23	21	31
CPHL1P	0.973924	0.971496	0.996153
ITGA8	0.27558	0.973561	0.133807
ARTN	0.995794	0.994173	0.984173
ART4	0.951876	0.797516	0.978883
STAU2-AS1	0.953496	0.980301	0.979728
MSL3P1	0.996594	0.984567	0.958048
RNF182	0.995175	0.992409	0.935941
B3GAT1	0.969046	0.996783	0.50545
GSDMC	0.254451	0.973346	0.29785
DLGAP5	0.991051	0.989855	0.986157
OIP5	0.96355	0.95746	0.952309
MZB1	0.986828	0.961643	0.963869
MSMB	0.554152	0.655511	0.9655
SOX21	0.976952	0.978967	0.978704
HOXA10	0.962917	0.994559	0.981973
GCNT3	0.972725	0.959727	0.96388
CCDC173	0.525809	0.981452	0.305929
PDK4	0.789256	0.711961	0.99527
IGHV1-2	0.254451	0.985814	0.29785
BHLHA15	0.963952	0.997512	0.972449
IGHV4-4	0.980245	0.797516	0.997072
MB	0.994318	0.986983	0.965652
SLC17A9	0.479834	0.958938	0.18763
CYP4A22-AS1	0.961391	0.972493	0.976574
SYT2	0.878813	0.655511	0.963752
SYT5	0.956343	0.998224	0.985083
SYT6	0.984405	0.723224	0.83016
SYT7	0.878813	0.655511	0.956795
IGKV1-12	0.851973	0.797516	0.176357
IGKV1-16	0.544349	0.960781	0.176414
IGKV1-17	0.74882	0.492166	0.897221
BRIP1	0.880858	0.835037	0.337594
ENO3	0.789256	0.959589	0.98835
SNORD94	0.957263	0.984982	0.953511
CNGB1	0.254451	0.711961	0.581248
NKAIN4	0.982715	0.797516	0.950843
NKAIN3	0.982942	0.797516	0.999314
NKAIN1	0.99808	0.991344	0.962631
VGF	0.789256	0.711961	0.964189
WNT3	0.990351	0.957016	0.956998
PACRG	0.358081	0.797516	0.037189
IGHV5-78	0.954388	0.980882	0.957039
KCP	0.99711	0.997756	0.985322
ADAM12	0.880858	0.951772	0.547716
PCSK1	0.358081	0.999704	0.117716
CCNA2	0.789256	0.961187	0.550114
SKA1	0.95663	0.711961	0.888969
SKA3	0.967072	0.99149	0.969966
SVEP1	0.990311	0.22083	0.085873
PHACTR1	0.789256	0.711961	0.968766
ARHGAP40	0.997645	0.973131	0.994361
TNNT1	0.978727	0.973996	0.970922
TESC	0.733607	0.97173	0.935941
AOC3	0.851973	0.797516	0.176357
IGLV1-36	0.963132	0.988512	0.958058
ESPNP	0.970831	0.971499	0.963629
KCNA4	0.013153	0.263563	0.095766
KCNA5	0.231364	0.95782	0.125128
BHMT	0.995336	0.967777	0.888969
PLA2G2C	0.960417	0.9936	0.97457
SPTBN2	0.10938	0.968454	0.048432
IGKV2-30	0.093641	0.995885	0.073646
SERPINB5	0.967869	0.951069	0.963268
SERPINB7	0.067833	0.711961	0.115574
TRIM58	0.024238	0.519206	0.060293
ZNF252P-AS1	0.960127	0.970631	0.964665
GPR146	0.997168	0.951947	0.960189
SLC7A9	0.254451	0.999195	0.103778
IGHV1-45	0.851973	0.973636	0.469664
IGHV1-46	0.979561	0.977543	0.953336
GLIPR2	0.733607	0.797516	0.973081
ACTN2	0.107843	0.317017	0.585379
LINC00634	0.982703	0.956216	0.953406
TMPRSS6	0.180977	0.974018	0.18763
SLC35F3	0.685266	0.835037	0.989606
FOXF1	0.36223	0.711961	0.829907
HAR1B	0.996803	0.976207	0.954124
INSL3	0.99888	0.990007	0.973435
RDM1	0.789256	0.956982	0.988174
INMT	0.254451	0.711961	0.581248
NPTX1	0.733607	0.797516	0.970848
PTCHD3P2	0.983846	0.990286	0.951586
GLDN	0.733607	0.973894	0.935941
GLDC	0.328066	0.916966	0.458486
QPCT	0.999697	0.962613	0.96285
GRK5	0.641049	0.960603	0.581248
RN7SL1	0.977575	0.998009	0.962261
RN7SL3	0.979587	0.970788	0.999097
CAPSL	0.254451	0.711961	0.581248
MYADML2	0.970203	0.968376	0.975936
HPCA	0.970469	0.973927	0.9637
IGSF10	0.950093	0.343417	0.289023
EFCC1	0.975339	0.97304	0.95377
RBBP8NL	0.733607	0.797516	0.959571
