Gene	23	21	31
CPHL1P	0.952775	0.99924	0.995541
ITGA8	0.27558	0.957989	0.133807
ARTN	0.99412	0.983661	0.990549
ART4	0.966024	0.797516	0.977743
STAU2-AS1	0.983081	0.964417	0.972726
MSL3P1	0.95626	0.996761	0.961012
RNF182	0.955539	0.980052	0.935941
B3GAT1	0.99227	0.996783	0.50545
GSDMC	0.254451	0.958729	0.29785
DLGAP5	0.988574	0.994668	0.991372
OIP5	0.999696	0.986874	0.980713
MZB1	0.99888	0.950411	0.995521
MSMB	0.554152	0.655511	0.983352
SOX21	0.97111	0.992329	0.99092
HOXA10	0.9822	0.962107	0.952756
GCNT3	0.952663	0.977745	0.986074
CCDC173	0.525809	0.980278	0.305929
PDK4	0.789256	0.711961	0.996021
IGHV1-2	0.254451	0.96375	0.29785
BHLHA15	0.99209	0.986215	0.956025
IGHV4-4	0.976991	0.797516	0.975156
MB	0.976515	0.966568	0.951939
SLC17A9	0.479834	0.965696	0.18763
CYP4A22-AS1	0.983676	0.960227	0.995976
SYT2	0.878813	0.655511	0.986268
SYT5	0.987749	0.998696	0.992836
SYT6	0.953597	0.723224	0.83016
SYT7	0.878813	0.655511	0.985578
IGKV1-12	0.851973	0.797516	0.176357
IGKV1-16	0.544349	0.966426	0.176414
IGKV1-17	0.74882	0.492166	0.897221
BRIP1	0.880858	0.835037	0.337594
ENO3	0.789256	0.974283	0.980523
SNORD94	0.983644	0.96571	0.963497
CNGB1	0.254451	0.711961	0.581248
NKAIN4	0.96671	0.797516	0.968507
NKAIN3	0.960813	0.797516	0.978098
NKAIN1	0.972347	0.954332	0.952825
VGF	0.789256	0.711961	0.999308
WNT3	0.988384	0.968036	0.996552
PACRG	0.358081	0.797516	0.037189
IGHV5-78	0.983651	0.955357	0.999813
KCP	0.96713	0.972988	0.984806
ADAM12	0.880858	0.99865	0.547716
PCSK1	0.358081	0.97764	0.117716
CCNA2	0.789256	0.997064	0.550114
SKA1	0.997894	0.711961	0.888969
SKA3	0.971045	0.98111	0.981937
SVEP1	0.990311	0.22083	0.085873
PHACTR1	0.789256	0.711961	0.993607
ARHGAP40	0.993514	0.95916	0.996081
TNNT1	0.965947	0.97376	0.980168
TESC	0.733607	0.989219	0.935941
AOC3	0.851973	0.797516	0.176357
IGLV1-36	0.992239	0.979592	0.951226
ESPNP	0.981204	0.998796	0.96289
KCNA4	0.013153	0.263563	0.095766
KCNA5	0.231364	0.95136	0.125128
BHMT	0.99215	0.960533	0.888969
PLA2G2C	0.95965	0.966628	0.97911
SPTBN2	0.10938	0.992	0.048432
IGKV2-30	0.093641	0.96161	0.073646
SERPINB5	0.988958	0.954392	0.999604
SERPINB7	0.067833	0.711961	0.115574
TRIM58	0.024238	0.519206	0.060293
ZNF252P-AS1	0.987406	0.995726	0.983823
GPR146	0.953629	0.957391	0.967268
SLC7A9	0.254451	0.967564	0.103778
IGHV1-45	0.851973	0.996019	0.469664
IGHV1-46	0.964304	0.989768	0.986001
