Gene	13	12	32
CPHL1P	0.964597	0.997088	0.997714
ITGA8	0.80185	0.150176	0.272278
ARTN	0.982555	0.962737	0.975063
ART4	0.285035	0.978432	0.968834
STAU2-AS1	0.959335	0.998176	0.954841
MSL3P1	0.984147	0.970326	0.992368
RNF182	0.974206	0.99159	0.984117
B3GAT1	0.699823	0.975955	0.978447
GSDMC	0.986539	0.833083	0.908637
DLGAP5	0.697457	0.970638	0.997117
OIP5	0.961351	0.984277	0.950822
MZB1	0.957471	0.164653	0.308243
MSMB	0.285627	0.993308	0.984676
SOX21	0.951115	0.984029	0.97476
HOXA10	0.982518	0.950443	0.994724
GCNT3	0.810142	0.966086	0.961488
CCDC173	0.676598	0.982842	0.964564
PDK4	0.970118	0.978828	0.990061
IGHV1-2	0.865681	0.961299	0.956641
BHLHA15	0.959556	0.998366	0.983603
IGHV4-4	0.98716	0.985667	0.99505
MB	0.96846	0.980504	0.964862
SLC17A9	0.976108	0.187715	0.182266
CYP4A22-AS1	0.976833	0.951424	0.963112
SYT2	0.699823	0.968513	0.988988
SYT5	0.972523	0.989183	0.971466
SYT6	0.750367	0.962048	0.914537
SYT7	0.699823	0.971917	0.966007
IGKV1-12	0.972523	0.833083	0.666255
IGKV1-16	0.960026	0.361029	0.450137
IGKV1-17	0.951964	0.754247	0.914537
BRIP1	0.958248	0.983116	0.987001
ENO3	0.107649	0.974923	0.980704
SNORD94	0.95624	0.976518	0.993838
CNGB1	0.865681	0.833083	0.961872
NKAIN4	0.697457	0.99199	0.957239
NKAIN3	0.983049	0.957276	0.978517
NKAIN1	0.978665	0.953896	0.956643
VGF	0.317855	0.975095	0.971971
WNT3	0.980047	0.955459	0.978498
PACRG	0.086967	0.970624	0.308243
IGHV5-78	0.950157	0.990809	0.981487
KCP	0.995076	0.982666	0.964174
ADAM12	0.151315	0.000762	0.088867
PCSK1	0.963213	0.998351	0.971053
CCNA2	0.976044	0.959081	0.956548
SKA1	0.676598	0.960199	0.990714
SKA3	0.810142	0.961928	0.975022
SVEP1	0.981392	0.078282	0.076342
PHACTR1	0.107649	0.164653	0.984847
ARHGAP40	0.952225	0.985869	0.974683
TNNT1	0.984155	0.450124	0.666255
TESC	0.697457	0.970551	0.997388
AOC3	0.977175	0.000257	0.005521
IGLV1-36	0.810142	0.998757	0.981268
ESPNP	0.98712	0.973343	0.991928
KCNA4	0.976042	0.105044	0.18072
KCNA5	0.950165	0.867262	0.952833
BHMT	0.107649	0.164653	0.999233
PLA2G2C	0.985543	0.956624	0.960362
SPTBN2	0.041564	0.965572	0.990131
IGKV2-30	0.154397	0.053253	0.58689
SERPINB5	0.498666	0.96342	0.955274
SERPINB7	0.988218	0.973882	0.963755
TRIM58	0.000602	0.998628	0.494792
ZNF252P-AS1	0.986921	0.980331	0.957799
GPR146	0.810142	0.951617	0.980627
SLC7A9	0.697457	0.001752	0.000595
IGHV1-45	0.310161	0.9569	0.914537
IGHV1-46	0.975515	0.987423	0.979284
GLIPR2	0.984129	0.987402	0.963486
ACTN2	0.089476	0.079991	0.594624
LINC00634	0.991624	0.969545	0.965806
TMPRSS6	0.955999	0.964973	0.977496
SLC35F3	0.466791	0.969479	0.778039
FOXF1	0.865681	0.974632	0.995506
HAR1B	0.953224	0.980763	0.972913
INSL3	0.981803	0.98595	0.968723
RDM1	0.285035	0.164653	0.908637
INMT	0.154397	0.990095	0.778039
NPTX1	0.979042	0.962208	0.969563
PTCHD3P2	0.954221	0.997364	0.994398
GLDN	0.95661	0.980765	0.985696
GLDC	0.964789	0.989167	0.993358
QPCT	0.95718	0.450124	0.308243
GRK5	0.997274	0.965572	0.96687
RN7SL1	0.982681	0.994165	0.980266
RN7SL3	0.950953	0.994421	0.966976
CAPSL	0.954229	0.965572	0.908637
MYADML2	0.952781	0.960527	0.978321
HPCA	0.966161	0.985987	0.995144
IGSF10	0.956973	0.133736	0.130683
EFCC1	0.991456	0.983875	0.956415
RBBP8NL	0.989055	0.964043	0.95201
GPC3	0.865681	0.833083	0.979165
LOXHD1	0.998086	0.99247	0.99352
HMGB3	0.979181	0.996548	0.979881
EEF1A2	0.027236	0.450124	0.953084
CALY	0.958743	0.992867	0.976447
C5orf46	0.989426	0.993254	0.982047
TRIM9	0.232974	0.982538	0.987324
PAH	0.885719	0.9808	0.908637
LYPD3	0.955885	0.99658	0.959377
LYPD1	0.981401	0.985873	0.970027
FAT2	0.364096	0.018322	0.129986
AKR7A3	0.498666	0.99456	0.970474
CKMT1A	0.810142	0.95054	0.984758
CKMT1B	0.950371	0.998442	0.998002
BCL2L15	0.950877	0.971423	0.972861
BCL2L10	0.959399	0.996791	0.953855
IGHV1-3	0.967213	0.998422	0.960626
SLC38A3	0.978718	0.997411	0.95584
YBX2	0.676598	0.960967	0.986154
ERG	0.677374	0.986373	0.908637
FAM172BP	0.951108	0.969388	0.972105
IBSP	0.952106	0.984425	0.970914
SOSTDC1	0.959777	0.9801	0.980321
IGLL1	0.697457	0.990449	0.975611
IGLL5	0.958167	0.666965	0.666255
CEP55	0.699823	0.957235	0.980687
ATP10B	0.697406	0.993308	0.977377
CPXM1	0.885719	0.00214	0.0018
PLAC1	0.950359	0.98942	0.963017
PLAC4	0.961091	0.993661	0.955542
PLAC9	0.983806	0.995435	0.980681
DLX5	0.779413	0.685453	0.914537
DLX3	0.984709	0.981681	0.951893
IGHV3OR16-6	0.954049	0.974048	0.988945
IGHV3OR16-8	0.652443	0.540498	0.312195
FERMT1	0.995677	0.951704	0.983422
KLHDC8A	0.980908	0.053253	0.076009
DPYD-AS1	0.967259	0.952195	0.976625
RETN	0.989798	0.978384	0.970235
IGKV1D-8	0.959424	0.450124	0.666255
VWF	0.104211	0.216584	0.880259
CDH17	0.343943	0.971862	0.986765
B4GALNT4	0.466791	0.991033	0.778039
B4GALNT1	0.310161	0.666965	0.954727
B4GALNT2	0.074008	0.95515	0.668696
C1orf87	0.961415	0.957655	0.964106
KIFC1	0.885719	0.978441	0.908637
HS6ST2	0.966639	0.987896	0.977294
TAF7L	0.972523	0.983017	0.975459
GDPD4	0.154397	0.987588	0.778039
FCRL4	0.970969	0.004894	0.015423
FCRL5	0.040447	0.124301	0.880259
IGLV5-45	0.955253	0.990222	0.983189
IGLV5-48	0.990071	0.952408	0.998616
PNMA6A	0.967617	0.961665	0.996602
LRRC2	0.699823	0.967677	0.997443
MORN5	0.107649	0.992212	0.95861
SCUBE3	0.978084	0.450124	0.308243
SCUBE1	0.292634	0.006363	0.163925
RPSAP52	0.978695	0.955284	0.98977
RPSAP56	0.958779	0.993596	0.966266
PTHLH	0.993046	0.450124	0.666255
TPPP3	0.986414	0.992609	0.958351
GFRA3	0.972523	0.833083	0.666255
EPHA6	0.345462	0.165868	0.517875
COL9A1	0.83584	0.972578	0.954796
GLB1L3	0.676598	0.015721	0.182266
ARL9	0.810142	0.950014	0.969406
RRM2	0.589347	0.956304	0.987361
SRSF12	0.954696	0.958608	0.988036
IGKV3-11	0.972523	0.833083	0.666255
IGKV3-15	0.957993	0.962164	0.963039
Y_RNA	0.969033	0.989505	0.969814
SH2D4B	0.699823	0.95523	0.959412
LINC00525	0.950072	0.964854	0.966071
TICRR	0.955024	0.965572	0.908637
SLC4A1	0.958226	0.167897	0.163925
KNTC1	0.764634	0.451233	0.717577
IGSF9	0.285035	0.971821	0.957459
IGSF1	0.197408	0.939319	0.97832
FGR	0.989907	0.954684	0.964218
FGA	0.061837	0.791175	0.076009
