Gene	13	12	32
CPHL1P	0.962299	0.956125	0.98106
ITGA8	0.80185	0.150176	0.272278
ARTN	0.952521	0.989503	0.960469
ART4	0.285035	0.998073	0.954326
STAU2-AS1	0.983575	0.960457	0.969251
MSL3P1	0.979091	0.999228	0.989479
RNF182	0.986452	0.953834	0.966347
B3GAT1	0.699823	0.976695	0.953162
GSDMC	0.999041	0.833083	0.908637
DLGAP5	0.697457	0.979436	0.986947
OIP5	0.951454	0.97463	0.974048
MZB1	0.959702	0.164653	0.308243
MSMB	0.285627	0.982759	0.97432
SOX21	0.961531	0.978849	0.967643
HOXA10	0.977543	0.950216	0.989477
GCNT3	0.810142	0.986961	0.964401
CCDC173	0.676598	0.989245	0.955127
PDK4	0.98871	0.977132	0.963947
IGHV1-2	0.865681	0.988515	0.97901
BHLHA15	0.956451	0.998427	0.968964
IGHV4-4	0.96841	0.951624	0.950093
MB	0.998963	0.952183	0.955534
SLC17A9	0.988265	0.187715	0.182266
CYP4A22-AS1	0.978827	0.982879	0.995643
SYT2	0.699823	0.994401	0.981306
SYT5	0.972523	0.974673	0.950027
SYT6	0.750367	0.957943	0.914537
SYT7	0.699823	0.967313	0.953222
IGKV1-12	0.972523	0.833083	0.666255
IGKV1-16	0.971229	0.361029	0.450137
IGKV1-17	0.951964	0.754247	0.914537
BRIP1	0.979782	0.991705	0.962794
ENO3	0.107649	0.968978	0.997888
SNORD94	0.981514	0.982907	0.953015
CNGB1	0.865681	0.833083	0.95288
NKAIN4	0.697457	0.96578	0.996517
NKAIN3	0.974774	0.989973	0.965874
NKAIN1	0.960885	0.966158	0.979273
VGF	0.317855	0.963663	0.991066
WNT3	0.978248	0.952672	0.992915
PACRG	0.086967	0.967839	0.308243
IGHV5-78	0.960092	0.956006	0.962116
KCP	0.963438	0.953375	0.985338
ADAM12	0.151315	0.000762	0.088867
PCSK1	0.958139	0.983111	0.962076
CCNA2	0.972482	0.971659	0.958475
SKA1	0.676598	0.966525	0.953026
SKA3	0.810142	0.978322	0.997869
SVEP1	0.981392	0.078282	0.076342
PHACTR1	0.107649	0.164653	0.982995
ARHGAP40	0.997806	0.980168	0.950452
TNNT1	0.977577	0.450124	0.666255
TESC	0.697457	0.991664	0.99648
AOC3	0.979882	0.000257	0.005521
IGLV1-36	0.810142	0.996475	0.970591
ESPNP	0.998296	0.959409	0.973712
KCNA4	0.976042	0.105044	0.18072
KCNA5	0.997274	0.867262	0.952833
BHMT	0.107649	0.164653	0.962547
PLA2G2C	0.971733	0.963202	0.979686
SPTBN2	0.041564	0.965572	0.978004
IGKV2-30	0.154397	0.053253	0.58689
SERPINB5	0.498666	0.97238	0.976333
SERPINB7	0.994002	0.966098	0.960164
