Gene	12	13	23
CPHL1P	0.964916	0.975215	0.972008
ITGA8	0.46473	0.952869	0.56612
ARTN	0.982649	0.952187	0.970764
ART4	0.976617	0.796693	0.990234
STAU2-AS1	0.972519	0.987553	0.986061
MSL3P1	0.97731	0.994232	0.994848
RNF182	0.96705	0.72779	0.969388
B3GAT1	0.986869	0.950277	0.994902
GSDMC	0.985158	0.864488	0.97616
DLGAP5	0.957583	0.796693	0.970312
OIP5	0.961533	0.985594	0.952626
MZB1	0.310449	0.994922	0.562616
MSMB	0.912263	0.36958	0.960784
SOX21	0.958316	0.966077	0.961568
HOXA10	0.9712	0.999361	0.964746
GCNT3	0.974206	0.982875	0.980069
CCDC173	0.97021	0.533487	0.993234
PDK4	0.983983	0.867569	0.963342
IGHV1-2	0.31757	0.978206	0.313244
BHLHA15	0.973391	0.989583	0.964768
IGHV4-4	0.959507	0.796693	0.977647
MB	0.959383	0.974352	0.992512
SLC17A9	0.593625	0.653811	0.313244
CYP4A22-AS1	0.966289	0.992507	0.974218
SYT2	0.912263	0.864488	0.958393
SYT5	0.912263	0.36958	0.981539
SYT6	0.776565	0.991142	0.736761
SYT7	0.912263	0.864488	0.989973
IGKV1-12	0.967191	0.36958	0.562616
IGKV1-16	0.957906	0.560618	0.559305
IGKV1-17	0.442266	0.742298	0.736761
BRIP1	0.939727	0.605295	0.965605
ENO3	0.968021	0.067034	0.736761
SNORD94	0.950415	0.988751	0.969505
CNGB1	0.999348	0.999284	0.962077
NKAIN4	0.9821	0.796693	0.959461
NKAIN3	0.669282	0.97724	0.562616
NKAIN1	0.982551	0.960348	0.961733
VGF	0.964921	0.867569	0.988122
WNT3	0.970146	0.951706	0.987077
PACRG	0.978233	0.135117	0.562616
IGHV5-78	0.954157	0.961145	0.997891
KCP	0.962305	0.958703	0.973224
ADAM12	0.010907	0.923406	0.075561
PCSK1	0.991115	0.887808	0.951154
CCNA2	0.979645	0.796693	0.984048
SKA1	0.950966	0.967907	0.973232
SKA3	0.310449	0.990529	0.562616
SVEP1	0.095245	0.222921	0.012366
PHACTR1	0.669282	0.545592	0.987451
ARHGAP40	0.950879	0.967026	0.969129
TNNT1	0.669282	0.982594	0.959679
TESC	0.98696	0.796693	0.99919
AOC3	0.005876	0.96211	0.079839
IGLV1-36	0.975022	0.982308	0.993536
ESPNP	0.975184	0.951469	0.954335
