Gene	12	13	23
CPHL1P	0.980054	0.95493	0.962062
ITGA8	0.46473	0.958921	0.56612
ARTN	0.995541	0.981758	0.981341
ART4	0.960791	0.796693	0.996629
STAU2-AS1	0.969484	0.996439	0.950463
MSL3P1	0.986392	0.993734	0.950761
RNF182	0.996041	0.72779	0.975095
B3GAT1	0.993691	0.985087	0.989834
GSDMC	0.995549	0.864488	0.971076
DLGAP5	0.998496	0.796693	0.965428
OIP5	0.964818	0.971273	0.950166
MZB1	0.310449	0.967216	0.562616
MSMB	0.912263	0.36958	0.953965
SOX21	0.996929	0.963938	0.955399
HOXA10	0.983961	0.96262	0.979465
GCNT3	0.985442	0.973496	0.959338
CCDC173	0.973704	0.533487	0.997341
PDK4	0.992601	0.867569	0.968099
IGHV1-2	0.31757	0.968223	0.313244
BHLHA15	0.964351	0.970214	0.990812
IGHV4-4	0.982304	0.796693	0.965769
MB	0.950845	0.984138	0.995989
SLC17A9	0.593625	0.653811	0.313244
CYP4A22-AS1	0.993926	0.963214	0.981642
SYT2	0.912263	0.864488	0.994269
SYT5	0.912263	0.36958	0.95036
SYT6	0.776565	0.99931	0.736761
SYT7	0.912263	0.864488	0.95771
IGKV1-12	0.971139	0.36958	0.562616
IGKV1-16	0.957906	0.560618	0.559305
IGKV1-17	0.442266	0.742298	0.736761
BRIP1	0.939727	0.605295	0.956396
ENO3	0.956145	0.067034	0.736761
SNORD94	0.970324	0.989505	0.985948
CNGB1	0.971268	0.958268	0.961795
NKAIN4	0.956452	0.796693	0.990623
NKAIN3	0.669282	0.966625	0.562616
NKAIN1	0.95535	0.969216	0.996452
VGF	0.955957	0.867569	0.970219
WNT3	0.972265	0.968753	0.955776
PACRG	0.97803	0.135117	0.562616
IGHV5-78	0.954637	0.950716	0.974555
KCP	0.953637	0.982474	0.993568
ADAM12	0.010907	0.923406	0.075561
PCSK1	0.978771	0.887808	0.995632
CCNA2	0.964382	0.796693	0.997112
SKA1	0.96555	0.963346	0.982122
SKA3	0.310449	0.998666	0.562616
SVEP1	0.095245	0.222921	0.012366
PHACTR1	0.669282	0.545592	0.961683
ARHGAP40	0.96464	0.976438	0.962219
TNNT1	0.669282	0.960423	0.986695
TESC	0.980919	0.796693	0.995923
AOC3	0.005876	0.98167	0.079839
IGLV1-36	0.969288	0.992134	0.966835
ESPNP	0.9639	0.963593	0.974992
KCNA4	0.344059	0.461292	0.132855
KCNA5	0.45682	0.780871	0.323521
BHMT	0.669282	0.545592	0.954198
PLA2G2C	0.989684	0.956883	0.97543
SPTBN2	0.957906	0.98107	0.98038
IGKV2-30	0.016761	0.864488	0.018435
SERPINB5	0.912263	0.981599	0.958398
SERPINB7	0.959146	0.957784	0.996482
TRIM58	0.985012	0.916285	0.956021
ZNF252P-AS1	0.974032	0.982536	0.950499
GPR146	0.988062	0.72779	0.958893
SLC7A9	0.022446	0.796693	0.018621
IGHV1-45	0.776565	0.653811	0.963126
IGHV1-46	0.912263	0.98577	0.973781
GLIPR2	0.967271	0.958968	0.967547
ACTN2	0.287886	0.447604	0.762325
LINC00634	0.984096	0.977087	0.956724
TMPRSS6	0.962194	0.653811	0.987792
SLC35F3	0.959374	0.887808	0.954276
FOXF1	0.999709	0.997148	0.970442
HAR1B	0.977946	0.968247	0.978199
INSL3	0.980693	0.961109	0.960993
RDM1	0.669282	0.997119	0.960037
INMT	0.912263	0.904086	0.736761
NPTX1	0.963171	0.971248	0.998149
PTCHD3P2	0.963847	0.999896	0.954914
GLDN	0.958795	0.977415	0.97885
GLDC	0.762341	0.637158	0.979563
QPCT	0.669282	0.961111	0.562616
GRK5	0.593625	0.653811	0.313244
RN7SL1	0.958336	0.96147	0.976555
RN7SL3	0.955866	0.975792	0.967075
CAPSL	0.971479	0.9753	0.950367
MYADML2	0.956172	0.98064	0.951427
HPCA	0.959191	0.796693	0.990092
IGSF10	0.685577	0.68009	0.45237
EFCC1	0.963563	0.972148	0.977768
RBBP8NL	0.958951	0.972969	0.954786
GPC3	0.31757	0.978174	0.559305
LOXHD1	0.972964	0.95379	0.995217
HMGB3	0.977953	0.963855	0.965031
EEF1A2	0.055111	0.954149	0.19043
CALY	0.959805	0.97438	0.97481
C5orf46	0.964479	0.973148	0.999505
TRIM9	0.846667	0.488886	0.988193
PAH	0.992712	0.992796	0.954853
LYPD3	0.998639	0.545592	0.997655
LYPD1	0.950803	0.978641	0.970341
FAT2	0.521376	0.727555	0.364255
AKR7A3	0.776565	0.653811	0.970915
CKMT1A	0.989352	0.962678	0.997696
CKMT1B	0.969406	0.997252	0.964267
BCL2L15	0.952863	0.970947	0.97998
BCL2L10	0.973242	0.966696	0.985262
IGHV1-3	0.967495	0.979201	0.959109
SLC38A3	0.968857	0.960349	0.995851
YBX2	0.969096	0.954703	0.966092
ERG	0.96563	0.369583	0.976801
FAM172BP	0.95475	0.993607	0.999471
IBSP	0.912263	0.951952	0.957211
SOSTDC1	0.989298	0.96453	0.991626
IGLL1	0.985964	0.796693	0.995133
IGLL5	0.981779	0.533487	0.562616
CEP55	0.98006	0.974297	0.977156
ATP10B	0.965837	0.802996	0.961914
CPXM1	0.059761	0.49217	0.018435
PLAC1	0.971511	0.966447	0.963953
PLAC4	0.970654	0.963842	0.999534
PLAC9	0.971312	0.958218	0.985399
DLX5	0.505029	0.936084	0.432111
DLX3	0.997835	0.97497	0.976385
IGHV3OR16-6	0.97925	0.971464	0.989593
IGHV3OR16-8	0.975235	0.439557	0.559305
FERMT1	0.912263	0.864488	0.982809
KLHDC8A	0.022446	0.796693	0.018621
DPYD-AS1	0.965363	0.971594	0.98855
RETN	0.960591	0.966446	0.95782
IGKV1D-8	0.077991	0.966873	0.100561
VWF	0.957036	0.987688	0.996238
CDH17	0.955353	0.975854	0.986029
B4GALNT4	0.776565	0.733151	0.559305
B4GALNT1	0.456492	0.864488	0.313244
B4GALNT2	0.98302	0.904086	0.978781
C1orf87	0.955306	0.867569	0.997045
KIFC1	0.993662	0.904086	0.971757
HS6ST2	0.974325	0.533487	0.953719
TAF7L	0.990364	0.964835	0.982064
GDPD4	0.776565	0.961196	0.995679
FCRL4	0.190048	0.207672	0.018435
FCRL5	0.45682	0.996899	0.589914
IGLV5-45	0.971068	0.533487	0.967998
IGLV5-48	0.974529	0.994871	0.965833
PNMA6A	0.976196	0.991356	0.975256
LRRC2	0.97878	0.953512	0.982191
MORN5	0.9115	0.796693	0.562616
SCUBE3	0.310449	0.72779	0.996718
SCUBE1	0.059761	0.49217	0.018435
RPSAP52	0.980688	0.981105	0.962505
RPSAP56	0.954387	0.977959	0.986917
PTHLH	0.669282	0.996641	0.974028
TPPP3	0.989389	0.972207	0.955544
GFRA3	0.9115	0.867569	0.972614
EPHA6	0.143009	0.545494	0.461886
COL9A1	0.95879	0.349317	0.504282
GLB1L3	0.186096	0.978827	0.313244
ARL9	0.974135	0.96985	0.988549
RRM2	0.953241	0.957372	0.951612
SRSF12	0.99048	0.976381	0.996318
IGKV3-11	0.9115	0.867569	0.983732
IGKV3-15	0.968799	0.993385	0.961034
Y_RNA	0.970145	0.973019	0.967605
SH2D4B	0.776565	0.261208	0.976581
LINC00525	0.983318	0.972311	0.999067
TICRR	0.97612	0.653811	0.988049
SLC4A1	0.249067	0.605295	0.119204
KNTC1	0.983341	0.605295	0.793428
IGSF9	0.959326	0.796693	0.97891
IGSF1	0.344059	0.979387	0.40585
FGR	0.971077	0.956744	0.963796
FGA	0.96727	0.342424	0.559305
FGB	0.247195	0.361592	0.843476
RPL39L	0.956111	0.950066	0.994911
NEIL3	0.961642	0.991956	0.995885
MESP1	0.310449	0.972693	0.562616
MESP2	0.9865	0.967613	0.951293
IGHV3-35	0.977729	0.992416	0.981258
IGHV3-33	0.971719	0.796693	0.952292
